Index,trx,ns,nh,nd,nc,ss,sh,sd,sc,es,eh,ed,ec,ws,wh,wd,wc
705,3 3 6 9 1 3 3 6 9 1 6 10 7 4 10 6 10 7 4 10,K,Q652,KQ9543,T5,6543,AT4,AJ2,832,QJT872,7,76,J974,A9,KJ983,T8,AKQ6
706,2 6 4 2 6 2 6 4 2 6 11 5 9 11 7 11 5 9 11 7,Q96,QJ87,-,T87652,J87542,KT,Q942,Q,AT3,953,753,KJ43,K,A642,AKJT86,A9
707,4 2 5 10 10 4 2 5 10 10 6 10 7 3 3 6 10 7 3 3,T,6,AJ932,AKQ753,97,Q9873,Q876,J9,AKJ5,AJ542,5,842,Q86432,KT,KT4,T6
708,7 5 7 10 5 7 6 7 10 5 4 7 5 3 7 4 7 5 3 7,AT3,K84,AKQT4,52,K2,A93,8752,7643,J976,QJT72,J93,9,Q854,65,6,AKQJT8
709,2 5 2 5 5 2 5 2 5 5 10 8 11 8 8 10 8 11 8 8,JT42,94,K986,KJ4,K763,52,543,A875,AQ5,KJ73,Q72,962,98,AQT86,AJT,QT3
710,13 11 13 13 13 13 11 13 13 13 0 2 0 0 0 0 2 0 0 0,AQ42,AJ7,AKT4,43,6,KT93,QJ2,AKQJ5,K873,Q542,765,T2,JT95,86,983,9876
711,3 2 6 5 3 3 2 6 5 3 8 10 7 8 10 10 11 7 8 10,762,QJT2,J63,T85,J4,A843,AT84,763,AQ93,75,Q9,QJ942,KT85,K96,K752,AK
712,3 6 5 3 2 3 6 5 3 2 10 7 8 9 10 9 7 8 9 11,QT86,J987,876,52,9753,Q52,A42,AQ8,AKJ,A43,T95,KT63,42,KT6,KQJ3,J974
713,10 11 11 4 5 10 11 11 4 5 3 2 2 7 7 3 2 2 8 7,J965,AKJ6,A,J653,AQ43,98542,Q73,T,T8,Q,KJT96,K9842,K72,T73,8542,AQ7
714,5 4 8 4 6 5 6 8 4 6 8 6 5 9 7 8 6 5 9 7,AQT6,AJ,A82,9754,85,QT9842,53,Q32,74,K65,KQT4,JT86,KJ932,73,J976,AK
715,4 5 4 4 5 4 5 4 4 5 9 7 9 9 7 9 8 9 9 8,52,T962,AT6,T953,AJ976,54,974,KQ4,T3,Q83,Q853,J762,KQ84,AKJ7,KJ2,A8
716,6 6 9 8 8 6 6 9 8 8 3 7 2 4 2 6 7 4 4 5,74,AT2,983,KJT72,QJ,KQ873,QJT5,A5,AT932,94,642,863,K865,J65,AK7,Q94
717,7 10 10 3 5 7 10 10 3 5 3 3 3 9 8 3 3 3 9 8,KJ873,JT643,42,T,AQ,AQ5,QJ5,98762,T954,9872,T973,K,62,K,AK86,AQJ543
718,7 6 5 11 4 7 6 5 11 4 6 6 8 2 8 6 6 8 2 9,94,KQ742,A8532,T,Q762,-,KQJT6,AJ64,AJT83,T83,9,KQ75,K5,AJ965,74,9832
719,2 3 9 6 2 2 3 9 6 2 6 9 4 7 11 6 9 4 7 11,KQJ,AKJT854,Q7,J,764,Q73,96432,KT,52,6,KJ5,AQ96432,AT983,92,AT8,875
720,8 5 5 9 8 8 5 5 9 9 5 7 7 4 4 5 7 7 4 4,A64,AJT,A73,9852,QJ,43,KQ842,JT63,T987,K95,JT6,AQ7,K532,Q8762,95,K4
721,7 8 5 8 10 7 8 5 8 10 6 4 8 4 2 6 4 8 4 2,A93,654,AQ876,86,Q652,3,K3,AQJ974,T8,KQT98,T52,KT5,KJ74,AJ72,J94,32
722,0 7 0 0 6 0 7 0 0 6 8 6 12 12 6 8 6 12 12 6,AJT87,54,5,T7652,K9532,83,K93,J43,64,T976,AT84,AK9,Q,AKQJ2,QJ762,Q8
723,4 5 5 3 4 4 5 5 3 4 8 8 8 9 9 8 8 8 9 9,J6,QT75,643,7542,AT853,J2,A52,A83,K4,AK9843,KJ98,K,Q972,6,QT7,QJT96
724,11 8 11 9 11 12 9 11 10 12 1 4 1 3 1 1 4 1 3 1,AQJ,J3,T643,KJ42,T2,AKT96,AK8,QT6,9863,875,J5,9853,K754,Q42,Q972,A7
725,3 2 6 2 6 3 2 6 2 6 9 11 6 11 7 9 11 6 11 7,AT9,K943,52,K962,43,JT752,Q3,AJ87,KQ8,6,KJT74,QT54,J7652,AQ8,A986,3
726,6 5 4 5 7 6 5 4 4 7 6 8 9 8 6 6 8 9 8 6,Q52,T93,J2,AQJ62,JT86,K5,KQT7,T53,-,AJ864,8653,K987,AK9743,Q72,A94,4
727,7 8 7 4 4 7 8 7 4 4 6 5 5 8 8 6 5 5 8 8,Q42,KQ865,K8,QJ4,K9765,J94,T95,K6,J,A32,AJ43,AT853,AT83,T7,Q762,972
728,2 2 4 4 3 2 2 4 3 3 11 11 8 9 10 11 11 8 9 10,J75,T732,82,J753,T6,AJ96,Q7654,A6,A3,KQ84,K9,KQT94,KQ9842,5,AJT3,82
729,9 5 4 8 9 8 5 3 7 9 4 7 9 5 4 4 7 9 5 3,A53,-,T983,AQT854,J72,AT86,KQ5,J97,KT,KQ97,AJ764,K6,Q9864,J5432,2,32
730,7 9 7 4 10 7 9 7 4 10 3 3 6 9 3 3 3 6 9 3,KQT7,K82,QT,AQT6,J64,J63,A,KJ8532,85,QT5,KJ87532,9,A932,A974,964,74
731,4 5 4 4 4 4 5 4 3 4 9 8 9 9 8 9 8 9 9 8,Q6,84,QT85,T9765,A9732,AQ92,73,Q8,85,KJ7653,K,AKJ3,KJT4,T,AJ9642,42
732,8 7 10 11 5 8 7 10 11 5 2 6 2 2 7 2 6 2 2 7,8,KT54,QT9876,KQ,AK75,AQJ,KJ32,96,T43,9762,A4,AT74,QJ962,83,5,J8532
733,4 3 7 4 3 4 3 7 4 3 7 10 6 9 9 7 10 6 9 9,J4,KQ8542,KJ5,32,Q83,J73,T62,A764,T7652,6,A43,KJT5,AK9,AT9,Q987,Q98
734,4 5 3 8 3 4 5 3 8 3 6 6 9 5 9 6 7 9 5 9,J4,765,AQJ97,QT2,AK85,AJ8,T652,86,96,KQT942,-,A7543,QT732,3,K843,KJ9
735,6 6 8 3 5 6 6 8 3 5 6 5 5 9 8 6 5 5 9 8,95,K765,T53,AQ54,AKQ62,T842,92,62,J74,AQJ3,AJ4,983,T83,9,KQ876,KJT7
736,5 4 9 8 3 5 4 9 8 3 7 9 4 5 9 7 9 4 5 9,KQ4,KT6542,J4,72,85,QJ9,A87532,A9,T7632,A873,KT,54,AJ9,-,Q96,KQJT863
737,3 7 3 2 4 3 7 3 2 4 7 6 10 10 8 7 6 10 10 8,AJ4,JT5,J74,J876,KQT832,98,95,K54,95,KQ643,T632,Q2,76,A72,AKQ8,AT93
738,5 3 5 3 8 5 3 5 3 8 7 10 8 10 4 7 10 8 10 4,65,JT82,876,J752,A8,K3,K32,KQ9863,QT73,A9754,Q54,4,KJ942,Q6,AJT9,AT
739,6 8 6 7 5 6 8 6 7 5 7 5 6 6 8 7 4 6 6 8,JT3,T74,AJ3,9832,A7652,K92,QT86,4,K8,J8653,K52,T65,Q94,AQ,974,AKQJ7
740,10 11 6 8 10 10 11 6 8 10 3 2 6 5 2 3 2 6 5 3,AJT96,542,T3,KT5,Q85,KJ,KJ96,AQ92,K432,A976,Q52,63,7,QT83,A874,J874
741,12 7 7 12 10 12 7 7 12 10 1 5 5 1 2 1 5 5 1 2,43,A95,KQ92,AJ63,KJ8,KT,AJ763,Q98,A72,863,54,K7542,QT965,QJ742,T8,T
742,10 10 7 9 6 10 10 7 9 6 3 3 6 4 6 3 3 6 4 6,Q3,J9,KQ543,AQJ2,AK96542,K54,T8,5,J8,A83,J762,T763,T7,QT762,A9,K984
743,6 4 4 5 8 5 4 4 5 8 7 8 9 7 5 7 8 9 7 5,83,AT8,J873,T852,AJ72,K6,Q4,QJ963,K5,Q92,KT965,A74,QT964,J7543,A2,K
744,2 3 2 4 1 2 3 2 4 1 10 10 11 8 12 10 10 11 8 12,J943,J42,84,J842,QT5,KT6,QJ6532,K,A8762,AQ983,9,Q7,K,75,AKT7,AT9653
745,9 9 5 5 7 9 9 5 5 7 4 4 8 7 6 4 4 8 7 6,AJT75,K,QT,AT842,KQ42,QJ93,J83,J6,8,T654,AK97654,7,963,A872,2,KQ953
746,1 3 7 3 1 1 3 7 3 1 10 10 6 10 11 10 10 6 10 11,KT84,AKT,J964,94,92,986542,T5,632,Q73,Q7,AK7,AKJ85,AJ65,J3,Q832,QT7
747,3 3 7 3 5 3 3 7 3 5 8 10 6 9 7 8 10 6 9 7,7,KT863,K765,975,J853,954,Q3,AQT2,QT96,AJ,AJT942,8,AK42,Q72,8,KJ643
748,9 9 8 8 9 9 9 8 9 9 4 3 4 4 4 4 3 5 4 4,87,K76,AJ7,A9642,KJT32,AT8,Q64,K3,Q95,J432,8532,QT,A64,Q95,KT9,J875
749,9 9 7 7 7 9 9 7 8 7 4 4 5 5 5 4 4 5 5 4,A43,J973,A3,AQ87,QJ965,KQ,QT54,94,KT872,A8,KJ,KJ53,-,T6542,98762,T62
750,5 4 4 8 8 5 4 4 8 8 6 9 9 5 5 6 9 9 5 5,A2,J975,52,KQ753,J53,T,AQ9743,J96,T86,AKQ864,6,T84,KQ974,32,KJT8,A2
751,6 11 6 11 9 6 11 6 11 9 1 1 7 1 2 1 1 7 1 2,AKT95,74,AKQJ2,J,Q2,T3,T65,AK7543,876,AKQ9865,97,Q,J43,J2,843,T9862
752,11 12 8 12 12 11 12 8 12 12 1 1 5 1 1 1 1 5 1 1,QT8,A62,AQ83,Q87,AK32,5,K62,AJ652,75,KJT743,954,93,J964,Q98,JT7,KT4
753,5 2 7 2 9 5 2 7 2 9 6 11 6 11 3 6 11 6 11 3,J63,J854,QJ6,A62,5,K973,2,KQJ9754,AQ982,T,AT9874,8,KT74,AQ62,K53,T3
754,6 4 4 6 7 6 4 4 6 7 7 9 9 7 6 7 9 9 7 6,J,764,9742,AQ942,KT63,T83,K85,J87,Q872,KQ9,T63,K65,A954,AJ52,AQJ,T3
755,8 7 10 6 10 8 7 10 6 10 3 5 2 7 2 3 5 2 7 2,QT62,Q5,Q9,AKJT6,84,AKT43,K42,Q83,K95,J6,AJ865,952,AJ73,9872,T73,74
756,4 9 6 4 4 4 9 6 4 4 7 4 7 8 8 7 4 7 8 8,AJ9643,AJ9,A,AT6,752,8753,7654,84,T,QT642,KQ,KQ975,KQ8,K,JT9832,J32
757,8 8 10 6 8 8 8 10 6 8 4 5 3 7 5 4 5 3 7 5,86543,A932,2,KQJ,Q7,QT765,AQ9,A64,AK,J,T87643,T952,JT92,K84,KJ5,873
758,3 9 9 2 5 6 9 9 2 5 6 3 4 11 7 6 3 4 11 7,Q7532,A654,K85,Q,AJT6,KT93,-,T9742,-,QJ72,QJ9763,653,K984,8,AT42,AKJ8
759,6 7 9 5 8 6 6 8 5 7 7 6 4 7 5 7 6 4 7 5,AKT4,JT732,J74,4,85,K86,Q2,AQJ973,Q7632,Q9,83,K852,J9,A54,AKT965,T6
760,6 4 6 9 4 6 4 6 9 4 6 7 7 3 8 6 7 7 3 8,Q53,AJT95,KT42,T,J74,3,AQJ97,J842,AK862,Q84,63,Q97,T9,K762,85,AK653
761,8 8 8 7 8 8 8 8 7 9 5 5 4 6 4 5 5 5 6 4,K2,T952,AQJ87,AQ,T9843,QJ8,-,KJ432,AJ75,A63,T5,T965,Q6,K74,K96432,87
762,7 8 6 10 8 7 8 6 10 8 6 4 7 3 5 6 4 7 3 5,KQ642,AQ,-,KQJ954,85,JT2,KQ987632,-,AT,K87,AJT,AT732,J973,96543,54,86
763,7 5 4 8 2 7 5 4 8 2 6 7 9 5 10 6 7 9 5 10,T95,J4,KQ9762,75,KQ32,A652,A53,Q9,AJ87,KT83,J,J842,64,Q97,T84,AKT63
764,5 5 5 7 7 5 5 5 7 7 8 7 8 5 6 7 7 8 5 5,AK2,43,AQ7,J8632,J96,T5,T6432,AT5,T873,K82,KJ5,KQ7,Q54,AQJ976,98,94
765,9 6 5 9 7 8 6 5 8 7 4 6 8 4 5 4 6 8 4 5,732,J4,AQ7,J9654,Q85,AK9,K9852,AT,A4,T753,J643,K32,KJT96,Q862,T,Q87
766,8 8 5 10 5 8 8 5 10 5 5 5 7 3 7 5 4 7 3 7,Q73,9,AQT8732,J2,A852,AJ63,954,K9,K96,K542,6,QT863,JT4,QT87,KJ,A754
767,6 6 5 2 4 6 6 5 2 4 7 6 8 11 9 7 6 8 11 9,AQT4,K874,A4,QT5,KJ976,T93,T5,763,853,Q,KJ98763,K4,2,AJ652,Q2,AJ982
768,5 7 6 4 7 4 7 6 4 7 7 6 6 8 6 7 6 6 8 6,AQJT8,A654,-,QT53,74,J82,K9742,J96,932,KT,AT863,AK2,K65,Q973,QJ5,874
769,6 4 7 8 6 6 5 7 8 6 6 8 6 5 7 7 9 6 5 7,Q8,T954,QJ3,Q753,T62,KJ6,AT862,A2,J743,83,94,J9864,AK95,AQ72,K75,KT
770,4 6 6 5 4 4 6 6 5 4 9 6 7 7 8 9 7 7 7 8,KT975,KQ94,T,862,82,J63,KJ976,K54,643,AT8,Q82,QT73,AQJ,752,A543,AJ9
771,0 0 0 4 1 0 0 0 4 1 13 13 13 9 11 13 13 13 9 11,8,932,KJ83,Q8763,97654,876,QT54,5,K2,AKJ54,A97,AJ4,AQJT3,QT,62,KT92
772,8 11 2 2 5 8 11 2 2 5 4 2 9 10 7 4 2 10 10 7,AQT932,J65,T7,86,KJ7654,A,95,AQ72,8,Q9743,AKJ64,T3,-,KT82,Q832,KJ954
773,6 4 9 4 8 6 4 9 4 8 6 8 4 9 4 6 8 4 9 4,A3,Q764,Q3,QJ642,KT5,JT932,K6,A83,Q4,K85,AJT82,K75,J98762,A,9754,T9
774,3 2 9 3 8 3 2 9 3 8 5 10 4 10 4 5 10 4 10 4,98,AQJ973,5,AT93,532,KT6,K82,Q872,QJT7,54,AT6,J654,AK64,82,QJ9743,K
775,8 4 5 10 8 8 4 5 10 8 5 8 8 3 4 5 8 8 3 4,943,K72,QJT64,85,62,A3,AK92,KQ763,AKQ5,864,875,A42,JT87,QJT95,3,JT9
776,5 6 5 4 4 5 6 5 4 4 8 7 7 9 9 8 7 8 9 9,Q642,T652,AJ,954,AJ95,K97,Q32,K72,K873,Q43,T65,A63,T,AJ8,K9874,QJT8
777,9 9 8 9 9 9 9 8 9 9 4 4 5 4 4 4 4 5 4 4,AJ2,AJ76,Q7,A973,Q43,K5,AT962,T84,876,Q83,J853,KQ2,KT95,T942,K4,J65
778,11 8 11 8 12 12 8 11 8 12 1 4 2 5 1 1 4 2 5 1,AQ8,Q65,AQ3,AQ94,K3,AK972,86,KT62,J7,JT843,J94,J75,T96542,-,KT752,83
779,7 5 8 6 7 7 5 8 5 7 5 8 5 7 5 5 8 4 7 5,QT3,AK873,8,T843,94,T95,Q7652,AQ2,J85,QJ,JT94,K975,AK762,642,AK3,J6
780,9 7 10 8 9 9 7 10 8 9 4 6 3 5 4 4 6 3 5 4,QJ64,A764,A2,T73,5,KJ95,KQ43,AJ52,AT73,Q2,JT865,K4,K982,T83,97,Q986
781,8 11 7 10 7 8 11 7 10 7 1 0 6 2 5 1 0 6 3 6,AT954,65,63,AQ72,KQ83,QT9,AKJT9,K,762,AJ832,2,T843,J,K74,Q8754,J965
782,3 3 8 3 8 3 4 8 4 9 7 9 5 9 4 7 9 5 9 4,JT532,A4,K8,K742,-,Q97532,T3,AQ983,AQ9876,KJT6,J7,J,K4,8,AQ96542,T65
783,6 9 3 8 6 6 9 3 8 6 6 4 10 4 7 6 4 10 4 7,T84,2,K8653,Q832,K9763,A6,AJ74,T7,J52,KQT7543,Q,AK,AQ,J98,T92,J9654
784,8 11 7 5 11 8 11 7 5 11 2 1 6 8 1 2 1 6 8 1,J95,A864,K,K8654,AKQ42,J2,T6,AQJ2,873,KQT,AQ853,93,T6,9753,J9742,T7
785,10 10 7 8 11 10 10 7 8 11 2 2 6 4 2 2 2 6 4 2,Q98,73,AT4,AQT95,AJ53,A96,Q85,J83,T6,JT52,KJ93,K72,K742,KQ84,762,64
786,7 5 10 5 10 7 5 10 6 10 2 8 1 7 2 2 8 1 7 2,Q4,AK732,KJ43,KT,T3,T984,9,AQJ875,A862,QJ,Q765,963,KJ975,65,AT82,42
787,4 4 6 3 3 4 4 6 3 3 9 9 7 10 9 9 9 7 10 9,KT82,AQ75,753,Q7,543,KJT4,T62,KJ2,Q6,982,AJ,A96543,AJ97,63,KQ984,T8
788,0 0 3 0 1 0 0 3 0 1 12 12 10 12 11 12 12 10 12 11,J63,A9876,JT7,85,T42,T2,983,Q7432,95,K3,AQ652,AJ96,AKQ87,QJ54,K4,KT
789,5 4 6 5 6 5 4 6 5 6 7 9 7 8 7 7 9 7 8 7,J76,JT96,A82,962,T5,AQ8,T963,AJT5,AKQ9,K74,Q754,K3,8432,532,KJ,Q874
790,3 1 9 9 3 3 1 9 9 3 3 10 3 2 10 3 10 3 2 10,Q2,T32,AQJT2,K98,74,AKQJ7,9764,54,AKJT6,98,K53,QT6,9853,654,8,AJ732
791,6 6 7 8 4 6 6 7 8 4 7 7 5 5 8 7 7 5 5 8,987,A985,T43,J85,QT5,Q732,AKQ9,K7,KJ643,JT4,J82,QT,A2,K6,765,A96432
792,6 8 6 5 5 6 8 6 5 5 7 5 7 8 7 7 5 7 8 7,AQT9,K8,A54,QT96,K842,T765,KJ9,74,65,J43,QT62,K853,J73,AQ92,873,AJ2
793,3 0 2 5 2 3 0 2 5 2 9 12 10 8 9 9 12 10 8 9,2,9763,AT87,K973,T96,852,KQ62,852,AKQ83,AJ,J,QJT64,J754,KQT4,9543,A
794,3 6 2 2 6 3 6 2 2 6 7 7 10 10 7 7 7 10 10 7,T98752,J4,J6,T92,AK3,97,Q54,Q7643,J4,K865,AK83,AKJ,Q6,AQT32,T972,85
795,6 5 5 6 6 6 5 5 6 6 7 8 8 7 7 7 8 8 7 7,K32,K6,QJ98,AJ52,A96,T732,AT6,843,J75,J954,K743,76,QT84,AQ8,52,KQT9
796,3 7 3 6 5 3 7 3 6 5 9 6 10 7 7 9 6 10 7 7,T976,J9,642,KJT6,AK532,T2,AJ83,Q8,-,AKQ7654,Q97,732,QJ84,83,KT5,A954
797,8 7 5 9 7 8 7 5 9 7 4 5 7 4 6 4 5 7 4 6,95,AKQ,Q932,J984,AKJ72,32,T874,Q7,83,J98765,AK6,K3,QT64,T4,J5,AT652
798,5 5 6 4 4 6 5 6 5 4 7 8 6 8 8 8 8 7 8 9,64,Q653,K632,AKT,QJ75,J984,Q9,873,A82,2,JT87,Q9652,KT93,AKT7,A54,J4
799,7 10 9 5 8 7 10 9 5 8 5 2 4 8 5 4 2 4 8 5,AKJ42,KQ743,-,KJ5,9865,T9,QT4,9432,QT,A62,K9876,AT6,73,J85,AJ532,Q87
800,12 12 11 8 12 12 12 11 8 12 1 0 2 5 0 1 0 2 5 0,T876,Q,K53,AKT43,AKQ5,AK863,Q,J52,J3,JT42,A9864,Q9,942,975,JT72,876
801,5 7 9 6 6 5 7 9 6 6 8 6 4 6 6 7 6 4 6 7,Q9,K632,J6543,T9,AJ54,AT54,9,A873,T82,QJ87,Q82,QJ5,K763,9,AKT7,K642
802,2 1 4 4 1 2 1 4 4 1 11 12 9 9 12 11 12 9 9 12,76,J5,QT7432,T96,K85,T9732,A5,A85,AQJ32,K84,-,KQ432,T94,AQ6,KJ986,J7
803,8 7 6 5 6 7 6 6 5 6 5 6 6 7 7 5 6 7 7 7,T87,Q42,T98,KT43,QJ95,AJ87,AJ5,Q8,AK642,T9,KQ76,J5,3,K653,432,A9762
804,5 9 10 7 5 5 9 10 7 5 6 4 3 5 8 6 4 3 5 8,T95,AKT8,QJ3,JT6,AK76,Q9762,KT4,2,Q3,J3,97,AK98743,J842,54,A8652,Q5
805,2 5 2 2 4 2 5 2 2 4 10 8 11 11 9 9 8 11 11 9,Q52,T87,J74,AT32,A7643,652,53,J87,K9,AQ43,KQ82,964,JT8,KJ9,AT96,KQ5
806,9 6 6 6 7 9 6 6 6 7 3 7 7 7 3 3 7 7 7 3,J6,76,A43,KQT652,KQ53,AQ42,JT8,87,AT9842,9,K972,J4,7,KJT853,Q65,A93
807,4 4 6 5 5 4 4 6 5 5 8 9 7 8 7 8 9 7 8 7,98,AT954,752,965,A74,Q3,T986,AT42,T652,J76,J43,K83,KQJ3,K82,AKQ,QJ7
808,7 7 5 9 11 7 7 5 9 11 3 5 8 3 2 3 5 8 3 2,J7,A8,K95,AT6543,KQ85,5,QT32,K982,943,QJ9642,87,QJ,AT62,KT73,AJ64,7
809,7 5 7 9 9 7 5 7 9 9 6 8 5 4 4 6 8 5 4 4,5,K763,KJ8,AJ963,A4,J85,AQ976,854,KJ762,QT94,42,Q7,QT983,A2,T53,KT2
810,3 3 11 2 11 3 3 11 2 11 2 10 2 10 2 2 10 2 10 2,J,AK2,Q62,KQJ854,9432,QJ865,8,A72,K86,T9,AJT75,T63,AQT75,743,K943,9
811,3 3 6 3 8 3 3 6 3 8 8 9 7 8 5 8 9 7 8 5,2,KJT7,AT62,Q754,K97,Q82,75,A9863,AJT8643,A93,Q93,-,Q5,654,KJ84,KJT2
812,8 10 7 8 7 8 10 8 9 8 5 3 5 4 5 5 3 5 4 5,KJ972,-,87653,KJ6,T85,AK984,KQ,A72,A43,JT32,T9,T954,Q6,Q765,AJ42,Q83
813,9 9 10 9 8 9 9 10 9 8 4 3 2 4 5 4 3 2 4 5,AK6,QJT6,J,AQ972,QT82,9743,AT952,-,J73,AK,Q864,KT83,954,852,K73,J654
814,6 7 9 4 8 5 7 8 4 8 7 6 4 8 5 7 6 4 8 5,532,KT9,96,AT852,AQJ9,J8743,K5,K7,KT764,Q5,AQ4,964,8,A62,JT8732,QJ3
815,6 6 9 2 2 6 6 9 2 2 6 6 4 10 10 6 6 4 10 10,J954,AQ7,A6532,T,Q83,KJT963,T,J95,T2,2,KQJ984,8643,AK76,854,7,AKQ72
816,10 9 8 8 10 9 9 9 8 10 3 4 4 5 3 3 4 4 5 3,KQ4,AQ4,752,KT96,AT2,JT3,KT3,AQJ5,J765,87652,Q9,74,983,K9,AJ864,832
817,3 7 3 3 5 3 7 3 3 5 9 5 10 10 8 9 5 10 10 8,KJT8653,Q4,3,A32,972,AJ6,984,9874,4,K852,QJ752,QT6,AQ,T973,AKT6,KJ5
818,7 12 12 5 12 7 12 12 5 12 2 1 1 8 1 2 1 1 8 1,AQT3,QJ72,76,AQ3,J65,AK954,-,JT864,942,T86,QT832,K2,K87,3,AKJ954,975
819,5 4 8 6 5 5 4 8 6 5 7 9 5 6 8 6 8 5 6 8,KQ2,AJT987,KQJ,5,75,53,T852,QT643,AT63,Q6,A743,A82,J984,K42,96,KJ97
820,9 5 7 9 7 9 5 7 9 7 4 8 6 4 6 4 8 6 4 6,T9,653,AQT73,JT6,AK7,A74,K982,K97,J6432,K82,4,Q432,Q85,QJT9,J65,A85
821,3 3 3 7 5 3 3 3 7 5 9 9 10 6 7 9 9 10 6 8,9854,JT7,A63,A93,J2,94,QT754,KJ52,AQ73,KQ6532,9,T8,KT6,A8,KJ82,Q764
822,6 4 4 9 9 9 5 5 10 10 3 8 8 3 3 3 8 8 3 3,Q87,A9,AJ32,J953,T5,Q8,T8765,AK62,9632,J7642,94,T7,AKJ4,KT53,KQ,Q84
823,10 10 8 9 7 10 10 8 9 7 3 3 5 3 6 3 3 5 3 6,K642,KQ4,QT83,KJ,AJ985,T95,KJ,Q75,T73,832,9762,864,Q,AJ76,A54,AT932
824,8 7 7 6 6 8 7 7 6 6 5 5 6 7 7 5 5 6 7 7,A6,KJ6,QT5,AK842,Q8753,AQ84,983,Q,KJ92,T9532,A74,7,T4,7,KJ62,JT9653
825,7 6 7 7 8 7 6 7 7 8 5 6 6 5 5 5 6 6 5 5,AK,AT,987654,QJ2,Q764,J542,Q,AT65,J93,KQ9863,3,K74,T852,7,AKJT2,983
826,7 10 7 7 12 7 11 7 7 12 3 2 6 5 1 3 2 6 5 1,32,AQJ3,AT,JT762,AKT74,8,87,KQ985,QJ8,K962,J42,A43,965,T754,KQ9653,-
827,5 7 7 5 5 5 7 7 5 5 7 6 5 7 7 7 6 5 7 7,AT8765,J5,Q75,T6,3,A97432,K42,AJ8,Q942,KQ,J9,KQ754,KJ,T86,AT863,932
828,7 6 10 5 9 7 7 10 5 9 5 5 3 8 4 5 5 3 8 4,J62,K983,943,J73,A97,A542,A,AQT42,KT853,J76,KQ5,K9,Q4,QT,JT8762,865
829,8 4 3 9 10 8 4 3 9 10 2 9 10 2 2 2 9 10 2 2,74,4,KT83,KQJ865,AT5,K6,AQ942,942,KQJ6,QJT53,J65,3,9832,A9872,7,AT7
830,4 4 8 4 6 4 4 8 4 6 8 9 5 9 5 8 9 5 9 5,J98,K97,7653,K43,752,AQJT8,J,JT96,AQ6,642,AK98,AQ2,KT43,53,QT42,875
831,4 8 4 4 3 4 8 3 4 2 8 5 9 9 11 8 5 9 8 10,AKT87,4,QJ93,Q62,J9642,J865,A6,J5,-,KT9,KT752,A9843,Q53,AQ732,84,KT7
832,6 4 6 4 7 6 3 6 4 7 6 9 7 8 5 6 9 7 8 5,K3,J432,J9,JT983,T92,KT5,KQ43,AQ2,J85,AQ986,A762,K,AQ764,7,T85,7654
833,3 3 4 3 5 3 3 4 3 5 10 9 8 10 8 10 10 8 10 8,874,Q86,Q9432,A4,J953,K932,-,J7632,K,JT75,AJT86,K85,AQT62,A4,K75,QT9
834,6 9 6 11 4 6 9 6 11 4 3 3 7 2 9 3 3 7 2 9,T62,72,AKQ8763,3,AKJ4,KQ54,92,942,97,A983,4,KJ8765,Q853,JT6,JT5,AQT
835,8 6 9 11 5 8 6 9 11 5 5 7 4 1 8 5 7 4 1 8,76,KQT83,AJT74,J,A93,9,K9632,A984,JT4,A754,-,QT7653,KQ852,J62,Q85,K2
836,7 9 10 8 6 7 9 10 8 6 5 3 3 5 7 5 3 3 5 7,QJT2,9643,AQ,J87,A965,KQT2,KJ85,2,87,AJ87,T62,KQ95,K43,5,9743,AT643
837,5 9 3 8 9 5 9 3 8 10 4 4 10 5 2 4 4 10 5 2,AT96,T,K43,AJ763,KQ4,3,9872,KT842,53,AQJ842,QJT6,9,J872,K9765,A5,Q5
838,5 3 7 8 7 5 3 7 8 7 8 10 6 5 6 8 10 6 5 6,A2,T964,A763,T96,6,Q32,QJ84,AK853,J5,K85,KT95,QJ72,KQT98743,AJ7,2,4
839,3 3 3 5 3 3 3 3 5 3 10 10 10 8 10 10 10 10 8 10,942,Q95,QJ632,98,AK3,T832,98,J543,865,AK76,KT5,AQ7,QJT7,J4,A74,KT62
840,5 3 9 3 9 5 3 9 3 9 7 10 4 10 4 7 10 4 10 4,64,KQ84,J9,QJT65,K,A7532,K76,A982,J973,JT6,AQ32,K3,AQT852,9,T854,74
841,2 5 8 2 2 2 5 8 2 2 11 8 5 11 11 11 8 5 11 11,8742,JT54,985,63,AQ9,KQ763,3,J984,65,98,AJT6,AKT52,KJT3,A2,KQ742,Q7
842,4 4 7 5 4 4 4 7 5 4 8 9 6 8 9 8 9 6 8 9,K9,T87632,74,Q94,A52,QJ4,QT98,K32,Q7643,-,J32,AJ865,JT8,AK95,AK65,T7
843,8 6 7 7 8 8 7 7 7 8 5 6 6 5 5 5 6 6 5 5,AT8,J85,54,AQ963,K74,A94,AT832,42,Q62,K32,KQ76,JT7,J953,QT76,J9,K85
844,6 5 8 6 4 6 5 8 6 4 7 8 5 5 8 7 8 5 5 8,QJ85,AT64,K943,3,K9,KQ87,J82,QT76,AT732,J2,65,AJ92,64,953,AQT7,K854
845,8 8 5 3 9 8 8 5 3 9 5 4 8 10 4 5 4 8 10 4,AJ86,64,6,KJT832,543,QT92,A9,A754,Q97,AJ87,Q852,Q9,KT2,K53,KJT743,6
